area_name,area_code,Population,Poverty,CVD,overweight,smokers,wellbeing
Hartlepool,E06000001,88905,23,13.7,34.63238,17.3,7.33
Middlesbrough,E06000002,133375,25.1,13.1,31.953,17.9,7.21
Redcar and Cleveland,E06000003,131035,21.4,15,33.37358,13.3,7.44
Stockton-on-Tees,E06000004,186365,19.5,12.4,40.21633,12.5,7.4
Darlington,E06000005,104300,19.7,11.9,35.6823,10.6,7.25
Halton,E06000006,125725,21.9,15.7,32.25929,13.2,7.29
Warrington,E06000007,205450,17.9,12,26.06202,10,7.21
Blackburn with Darwen,E06000008,147180,24.9,13.4,26.26688,15.5,7.43
Blackpool,E06000009,134135,26.1,17.6,37.21893,20.6,7.16
Kingston upon Hull,E06000010,249770,22.4,11.2,35.26281,22,7.14
East Riding of Yorkshire,E06000011,331845,14.8,13.5,28.29753,10.2,7.74
North East Lincolnshire,E06000012,152250,19.5,14,36.12345,16.5,7.42
North Lincolnshire,E06000013,164395,17.5,12.1,29.62428,12.3,7.45
York,E06000014,189705,14.2,12.2,24.8132,9.2,7.46
Derby,E06000015,244420,22.5,10.7,27.96526,13.2,7.35
Leicester,E06000016,341130,27.5,9,26.9483,12.8,7.41
Rutland,E06000017,36890,16,13.9,17.18426,13,7.48
Nottingham,E06000018,286350,27.5,10.4,28.32765,16.5,7.12
Herefordshire,E06000019,182155,16.9,14.8,30.89721,11.9,7.52
Telford and Wrekin,E06000020,178910,19.7,13.6,31.88066,13.7,7.39
Stoke-on-Trent,E06000021,249445,22.9,14.9,31.22251,16.5,7.4
Bath and North East Somerset,E06000022,181825,17.6,12.4,18.2132,9.7,7.29
Bristol,E06000023,443090,19.6,13.1,20.5706,16.4,7.15
North Somerset,E06000024,211915,16.3,15.5,25.6328,12.9,7.34
South Gloucestershire,E06000025,282795,15.5,14.2,25.71212,12.2,7.52
Plymouth,E06000026,252280,21.4,12.6,28.97397,15.5,7.56
Torbay,E06000027,132270,21.3,16.5,28.14731,15.4,7.34
Swindon,E06000030,228120,18.7,11.6,28.33815,12.5,7.28
